raceId,driverId,constructorId,year,round,date,top3,avg_qualifying_pos,teammate_delta,fastest_lap_rate,position_delta,podium_rate,crash_rate,points_per_finish,experience,altitude_m,length_m,corners_count,rotation,avg_track_temp,avg_air_temp,avg_humidity,split
991,838,9,2018,16,2018-09-30 11:10:00,0,10.0,1.7,0.0,-0.1,0.0,0.2,5.5,44.0,2.0,6037.0,18.0,324.0,36.6,23.5,60.8,train
992,838,9,2018,17,2018-10-07 05:10:00,0,10.0,1.6,0.0,-0.4,0.0,0.2,4.75,45.0,45.0,5952.0,18.0,0.0,28.0,26.6,85.0,train
993,838,9,2018,18,2018-10-21 18:10:00,0,10.0,1.6,0.0,-0.1,0.0,0.2,4.75,46.0,161.0,5611.0,20.0,0.0,21.6,19.4,74.3,train
994,838,9,2018,19,2018-10-28 19:10:00,0,9.5,1.8,0.0,-0.6,0.0,0.1,4.75,47.0,2227.0,4329.0,17.0,36.0,27.7,19.1,61.2,train
995,838,9,2018,20,2018-11-11 17:10:00,0,9.5,1.4,0.0,-1.1,0.0,0.1,3.75,48.0,785.0,4252.0,15.0,258.0,35.6,23.0,74.8,train
996,838,9,2018,21,2018-11-25 13:10:00,0,9.8,1.1,0.0,-1.1,0.0,0.1,3.0,49.0,3.0,5621.0,21.0,280.0,31.8,28.7,46.7,train
1018,838,3,2020,1,2020-07-05 13:10:00,0,9.1,2.2,0.0,-2.6,0.0,0.1,2.857142857142857,50.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1019,838,3,2020,2,2020-07-12 13:10:00,0,8.7,1.7,0.0,-2.5,0.0,0.1,3.4285714285714284,51.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1020,838,3,2020,3,2020-07-19 13:10:00,0,8.9,2.0,0.0,-3.5,0.0,0.1,2.6666666666666665,52.0,264.0,4273.0,16.0,40.0,27.3,18.8,71.5,train
1021,838,3,2020,4,2020-08-02 13:10:00,0,9.5,0.9,0.0,-3.7,0.0,0.1,1.3333333333333333,53.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1022,838,3,2020,5,2020-08-09 13:10:00,0,9.5,1.0,0.0,-2.3,0.0,0.0,2.2857142857142856,54.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1023,838,3,2020,6,2020-08-16 13:10:00,0,10.0,0.2,0.0,-1.4,0.0,0.0,2.571428571428572,55.0,109.0,4540.0,16.0,303.0,49.0,30.8,55.7,train
1024,838,3,2020,7,2020-08-30 13:10:00,0,10.7,-0.2,0.0,-1.4,0.0,0.0,2.2857142857142856,56.0,401.0,7112.0,19.0,91.0,24.6,16.4,62.8,train
1025,838,3,2020,8,2020-09-06 13:10:00,0,10.7,-0.8,0.0,0.0,0.0,0.0,3.25,57.0,162.0,5478.0,11.0,95.0,45.3,29.2,43.6,train
1026,838,3,2020,9,2020-09-13 13:10:00,0,10.8,-1.5,0.0,0.4,0.0,0.0,3.75,58.0,255.0,5245.0,0.0,273.0,45.1,29.4,40.4,train
1027,838,3,2020,10,2020-09-27 11:10:00,0,10.5,-1.6,0.0,-0.3,0.0,0.0,4.285714285714286,59.0,2.0,6026.0,18.0,324.0,32.9,25.8,56.7,train
1028,838,3,2020,11,2020-10-11 13:10:00,0,10.3,-2.3,0.0,0.5,0.0,0.0,4.5,60.0,578.0,5062.0,15.0,327.0,18.2,9.4,56.5,train
1029,838,3,2020,12,2020-10-25 12:10:00,0,9.6,-2.0,0.0,-1.2,0.0,0.0,4.571428571428571,61.0,108.0,4281.0,15.0,74.0,35.4,21.3,48.8,train
1030,838,3,2020,13,2020-11-01 12:10:00,0,10.2,-2.5,0.0,0.4,0.0,0.0,4.5,62.0,37.0,5029.0,19.0,0.0,25.2,19.3,65.5,train
1031,838,3,2020,14,2020-11-15 10:10:00,0,10.0,-2.9,0.0,-0.3,0.0,0.0,5.142857142857143,63.0,130.0,5233.0,14.0,336.0,13.5,12.1,89.9,train
1032,838,3,2020,15,2020-11-29 14:10:00,0,9.8,-3.0,0.0,-1.0,0.0,0.0,4.0,64.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1033,838,3,2020,16,2020-12-06 17:10:00,1,9.4,-2.5,0.0,-1.8,0.0,0.0,3.7142857142857135,65.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1034,838,3,2020,17,2020-12-13 13:10:00,0,9.0,-2.7,0.0,-1.1,0.1,0.0,6.285714285714286,66.0,3.0,5588.0,21.0,280.0,28.8,23.4,61.6,train
1035,838,210,2021,1,2021-03-28 15:00:00,0,9.5,-2.4,0.0,-1.1,0.1,0.0,5.142857142857143,67.0,7.0,5245.0,15.0,92.0,33.8,29.1,46.5,train
1036,838,210,2021,2,2021-04-18 13:00:00,0,9.9,-2.6,0.0,-1.2,0.1,0.0,4.571428571428571,68.0,37.0,5058.0,19.0,0.0,26.9,13.7,42.0,train
1037,838,210,2021,3,2021-05-02 14:00:00,0,9.8,-1.8,0.0,-0.8,0.1,0.0,4.25,69.0,108.0,4305.0,15.0,74.0,37.2,18.1,41.7,train
1038,838,210,2021,4,2021-05-09 13:00:00,0,9.7,-0.9,0.0,-0.9,0.1,0.0,4.25,70.0,109.0,4591.0,16.0,303.0,44.6,25.1,47.6,train
1039,838,210,2021,5,2021-05-23 13:00:00,0,9.5,-0.3,0.0,-0.2,0.1,0.0,4.0,71.0,7.0,3106.0,19.0,315.0,32.7,18.7,72.3,train
1040,838,210,2021,6,2021-06-06 12:00:00,0,9.5,0.4,0.0,-0.3,0.1,0.0,3.7777777777777777,72.0,-7.0,5220.0,20.0,357.0,47.3,26.0,47.6,train
1041,838,210,2021,7,2021-06-20 13:00:00,0,9.5,0.8,0.0,-0.4,0.1,0.0,3.7777777777777777,73.0,432.0,5524.0,15.0,0.0,44.3,29.3,45.0,train
1042,838,210,2021,8,2021-06-27 13:00:00,0,9.9,0.8,0.0,-0.3,0.1,0.0,3.7777777777777777,74.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1043,838,210,2021,9,2021-07-04 13:00:00,0,10.9,0.1,0.0,0.2,0.1,0.0,3.555555555555556,75.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1044,838,210,2021,10,2021-07-18 14:00:00,0,11.5,0.2,0.0,-1.0,0.0,0.1,1.75,76.0,153.0,5981.0,18.0,92.0,38.8,24.9,54.4,train
1045,838,210,2021,11,2021-08-01 13:00:00,1,11.7,-0.1,0.0,-1.1,0.0,0.1,1.75,77.0,264.0,4266.0,16.0,40.0,59.2,29.3,46.6,train
1046,838,210,2021,12,2021-08-29 13:00:00,0,10.9,0.7,0.0,-0.7,0.1,0.1,4.875,78.0,401.0,7092.0,19.0,91.0,17.6,14.3,93.0,train
1047,838,210,2021,13,2021-09-05 13:00:00,0,10.9,0.6,0.0,-0.6,0.1,0.1,5.0,79.0,6.0,3945.0,14.0,0.0,35.2,19.1,62.1,train
1048,838,210,2021,14,2021-09-12 13:00:00,0,11.1,0.0,0.0,-0.6,0.1,0.1,4.5,80.0,162.0,5460.0,11.0,95.0,32.0,25.4,43.5,train
1049,838,210,2021,15,2021-09-26 12:00:00,0,12.0,-0.6,0.0,0.0,0.1,0.1,4.375,81.0,2.0,5994.0,18.0,324.0,16.4,14.0,77.8,train
1050,838,210,2021,16,2021-10-10 12:00:00,0,11.9,-1.6,0.0,-0.7,0.1,0.1,4.125,82.0,130.0,5257.0,14.0,336.0,22.7,18.4,81.5,train
1051,838,210,2021,17,2021-10-24 19:00:00,0,11.9,-1.9,0.0,0.3,0.1,0.1,3.7777777777777777,83.0,161.0,5547.0,20.0,0.0,36.7,29.6,55.3,train
1052,838,210,2021,18,2021-11-07 19:00:00,0,11.9,-1.4,0.0,-0.2,0.1,0.1,4.25,84.0,2227.0,4285.0,17.0,36.0,45.0,21.6,20.1,train
1053,838,210,2021,19,2021-11-14 17:00:00,0,11.7,-0.5,0.0,0.1,0.1,0.1,4.25,85.0,785.0,4209.0,15.0,258.0,25.0,15.7,80.2,train
1054,838,210,2021,20,2021-11-21 14:00:00,0,11.1,-0.3,0.0,0.4,0.1,0.0,4.222222222222222,86.0,0.0,4916.0,16.0,61.0,29.2,25.9,66.6,train
1055,838,210,2021,21,2021-12-05 17:30:00,0,10.7,-0.5,0.0,0.8,0.1,0.0,5.111111111111111,87.0,15.0,5801.0,27.0,104.0,30.9,28.2,72.1,train
1056,838,210,2021,22,2021-12-12 13:00:00,0,10.8,-0.2,0.0,0.6,0.0,0.0,3.6666666666666665,88.0,3.0,5290.0,16.0,280.0,29.2,25.1,57.4,train
1057,838,210,2022,1,2022-03-20 15:00:00,0,10.8,-0.5,0.0,0.5,0.0,0.0,3.555555555555556,89.0,7.0,5200.0,15.0,92.0,25.4,19.4,55.6,train
1058,838,210,2022,2,2022-03-27 17:00:00,0,11.1,-0.9,0.0,1.0,0.0,0.0,4.0,90.0,15.0,5773.0,27.0,104.0,25.4,23.5,58.7,train
1059,838,210,2022,3,2022-04-10 05:00:00,0,10.2,-0.6,0.0,0.7,0.0,0.0,4.777777777777778,91.0,10.0,4993.0,14.0,44.0,29.2,23.2,57.7,train
1060,838,210,2022,4,2022-04-24 13:00:00,0,10.0,0.0,0.0,1.3,0.0,0.0,5.444444444444445,92.0,37.0,5012.0,19.0,0.0,14.3,12.4,86.4,train
1061,838,210,2022,5,2022-05-08 19:30:00,0,10.7,-0.8,0.0,1.3,0.0,0.0,5.333333333333333,93.0,0.0,5445.0,19.0,2.0,51.2,33.2,39.4,train
1062,838,210,2022,6,2022-05-22 13:00:00,0,11.6,-2.0,0.0,3.3,0.0,0.0,5.2,94.0,109.0,4551.0,16.0,303.0,47.2,34.7,18.8,train
1063,838,210,2022,7,2022-05-29 13:00:00,0,11.3,-1.6,0.0,3.2,0.0,0.0,5.8,95.0,7.0,3079.0,19.0,315.0,48.4,26.7,46.1,train
1064,838,210,2022,8,2022-06-12 11:00:00,0,11.2,-1.8,0.0,3.0,0.0,0.0,5.4,96.0,-7.0,5204.0,20.0,357.0,35.2,24.8,68.2,train
1065,838,210,2022,9,2022-06-19 18:00:00,0,11.6,-1.7,0.0,2.9,0.0,0.0,4.5,97.0,13.0,4054.0,14.0,62.0,18.1,13.5,76.3,train
1066,838,210,2022,10,2022-07-03 14:00:00,0,11.4,-2.6,0.0,2.5,0.0,0.0,4.1,98.0,153.0,5965.0,18.0,92.0,20.9,14.9,86.3,train
1067,838,210,2022,11,2022-07-10 13:00:00,0,12.0,-3.6,0.0,2.5,0.0,0.0,4.333333333333333,99.0,678.0,4139.0,10.0,1.0,35.9,19.0,34.4,train
1068,838,210,2022,12,2022-07-24 13:00:00,0,11.4,-3.0,0.0,2.2,0.0,0.0,4.777777777777778,100.0,432.0,5518.0,15.0,0.0,54.8,30.5,45.2,train
1069,838,210,2022,13,2022-07-31 13:00:00,0,12.1,-3.7,0.0,2.5,0.0,0.0,4.333333333333333,101.0,264.0,4243.0,16.0,40.0,29.8,22.2,71.1,train
1070,838,210,2022,14,2022-08-28 13:00:00,0,11.8,-3.8,0.0,2.0,0.0,0.0,3.888888888888889,102.0,401.0,7066.0,19.0,91.0,20.7,15.2,84.8,train
1071,838,210,2022,15,2022-09-04 13:00:00,0,10.4,-2.3,0.0,2.7,0.0,0.0,4.555555555555555,103.0,6.0,3899.0,14.0,0.0,39.1,26.9,30.3,train
1072,838,210,2022,16,2022-09-11 13:00:00,0,9.6,-1.3,0.0,1.8,0.0,0.0,4.333333333333333,104.0,162.0,5451.0,11.0,95.0,40.3,27.6,34.7,train
1073,838,210,2022,17,2022-10-02 12:00:00,0,9.5,-1.9,0.0,1.6,0.0,0.0,3.6666666666666665,105.0,18.0,5063.0,0.0,0.0,,,,train
1074,838,210,2022,18,2022-10-09 05:00:00,0,10.3,-2.9,0.0,1.9,0.0,0.0,4.125,106.0,45.0,5807.0,0.0,0.0,,,,train
1075,838,210,2022,19,2022-10-23 19:00:00,0,9.5,-2.4,0.0,1.7,0.0,0.0,5.5,107.0,161.0,5513.0,0.0,0.0,,,,train
1076,838,210,2022,20,2022-10-30 20:00:00,0,10.6,-2.8,0.0,0.5,0.0,0.0,4.5,108.0,2227.0,4304.0,0.0,0.0,,,,train
1077,838,210,2022,21,2022-11-13 18:00:00,0,10.1,-2.1,0.0,0.7,0.0,0.0,4.444444444444445,109.0,785.0,4309.0,0.0,0.0,,,,train
1078,838,210,2022,22,2022-11-20 13:00:00,0,10.2,-2.3,0.0,1.4,0.0,0.0,3.7777777777777777,110.0,3.0,5281.0,0.0,0.0,,,,train
1079,838,210,2023,1,2023-03-05 15:00:00,0,9.8,-1.5,0.0,1.3,0.0,0.0,4.0,111.0,7.0,5192.0,15.0,92.0,28.1,23.9,21.7,val
1080,838,210,2023,2,2023-03-19 17:00:00,0,10.2,-0.5,0.0,0.8,0.0,0.0,4.25,112.0,15.0,5794.0,27.0,104.0,31.7,27.0,44.7,val
1081,838,210,2023,3,2023-04-02 05:00:00,0,10.4,-0.3,0.0,-0.3,0.0,0.0,4.0,113.0,10.0,4998.0,14.0,44.0,22.7,15.2,53.4,val
1082,838,210,2023,4,2023-04-30 11:00:00,0,10.3,-0.6,0.0,-0.9,0.0,0.1,4.285714285714286,114.0,-7.0,5213.0,20.0,357.0,33.1,19.5,80.6,val
1083,838,210,2023,5,2023-05-07 19:30:00,0,10.4,0.2,0.0,-2.7,0.0,0.1,4.285714285714286,115.0,0.0,5438.0,19.0,2.0,43.3,28.6,59.2,val
1084,838,210,2023,6,2023-05-28 13:00:00,1,9.4,1.2,0.0,-2.9,0.0,0.1,4.0,116.0,7.0,3097.0,19.0,315.0,46.5,25.6,34.7,val
1085,838,210,2023,7,2023-06-04 13:00:00,0,9.3,1.3,0.0,-3.0,0.1,0.1,4.375,117.0,109.0,4542.0,14.0,303.0,24.9,20.9,71.9,val
1086,838,210,2023,8,2023-06-18 18:00:00,0,8.2,1.9,0.0,-2.1,0.1,0.1,4.875,118.0,13.0,4088.0,14.0,62.0,18.5,16.5,87.7,val
1087,838,210,2023,9,2023-07-02 13:00:00,0,7.8,3.1,0.0,-2.5,0.1,0.1,4.875,119.0,678.0,4142.0,10.0,1.0,39.6,26.7,41.6,val
1088,838,210,2023,10,2023-07-09 14:00:00,0,8.4,2.7,0.0,-3.5,0.1,0.1,4.375,120.0,153.0,5960.0,18.0,92.0,22.9,21.3,78.4,val
1089,838,210,2023,11,2023-07-23 13:00:00,0,8.9,2.1,0.0,-4.3,0.1,0.1,4.142857142857143,121.0,264.0,4260.0,16.0,40.0,43.9,26.3,34.5,val
1090,838,210,2023,12,2023-07-30 13:00:00,0,9.2,1.3,0.0,-4.1,0.1,0.1,4.142857142857143,122.0,401.0,7087.0,19.0,91.0,23.6,19.3,88.7,val
957,839,2,2017,2,2017-04-09 06:00:00,0,19.0,-12.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,train
958,839,2,2017,3,2017-04-16 15:00:00,0,14.5,-8.0,0.0,-3.0,0.0,0.5,0.0,2.0,,,,,,,,train
959,839,2,2017,4,2017-04-30 12:00:00,0,13.666666666666666,-6.666666666666667,0.0,-3.6666666666666665,0.0,0.6666666666666666,0.0,3.0,,,,,,,,train
960,839,2,2017,5,2017-05-14 12:00:00,0,13.25,-6.5,0.0,-2.75,0.0,0.5,0.0,4.0,,,,,,,,train
961,839,2,2017,6,2017-05-28 12:00:00,0,14.2,-7.0,0.0,-1.8,0.0,0.4,0.0,5.0,,,,,,,,train
962,839,2,2017,7,2017-06-11 18:00:00,0,14.833333333333334,-6.333333333333333,0.0,-1.1666666666666667,0.0,0.3333333333333333,0.0,6.0,,,,,,,,train
963,839,2,2017,8,2017-06-25 13:00:00,1,15.142857142857142,-6.857142857142857,0.0,0.1428571428571428,0.0,0.2857142857142857,0.6666666666666666,7.0,,,,,,,,train
964,839,2,2017,9,2017-07-09 12:00:00,0,14.25,-5.875,0.0,0.75,0.125,0.25,4.25,8.0,,,,,,,,train
965,839,2,2017,10,2017-07-16 12:00:00,0,14.666666666666666,-5.333333333333333,0.0,1.5555555555555556,0.1111111111111111,0.2222222222222222,3.6,9.0,,,,,,,,train
966,839,2,2017,11,2017-07-30 12:00:00,0,14.8,-4.9,0.0,1.3,0.1,0.2,3.0,10.0,,,,,,,,train
967,839,2,2017,12,2017-08-27 12:00:00,0,14.6,-3.5,0.0,1.2,0.1,0.2,2.571428571428572,11.0,,,,,,,,train
968,839,2,2017,13,2017-09-03 12:00:00,0,15.4,-3.3,0.0,2.6,0.1,0.1,2.25,12.0,,,,,,,,train
969,839,2,2017,14,2017-09-17 12:00:00,0,14.6,-2.4,0.0,2.6,0.1,0.0,2.6666666666666665,13.0,,,,,,,,train
970,839,2,2017,15,2017-10-01 07:00:00,0,15.2,-1.9,0.0,3.6,0.1,0.0,3.111111111111111,14.0,,,,,,,,train
971,839,2,2017,16,2017-10-08 05:00:00,0,14.7,-1.2,0.0,3.9,0.1,0.0,3.555555555555556,15.0,,,,,,,,train
972,839,2,2017,17,2017-10-22 19:00:00,0,14.7,-1.8,0.0,3.6,0.1,0.0,3.555555555555556,16.0,,,,,,,,train
973,839,2,2017,18,2017-10-29 19:00:00,0,14.7,-1.4,0.0,3.2,0.1,0.0,3.333333333333333,17.0,,,,,,,,train
974,839,2,2017,19,2017-11-12 16:00:00,0,15.1,-1.6,0.0,3.2,0.0,0.0,2.555555555555556,18.0,,,,,,,,train
975,839,2,2017,20,2017-11-26 13:00:00,0,15.1,-2.3,0.0,2.4,0.0,0.0,2.4444444444444446,19.0,,,,,,,,train
976,839,2,2018,1,2018-03-25 05:10:00,0,15.0,-2.7,0.0,2.2,0.0,0.0,2.4444444444444446,20.0,10.0,5077.0,14.0,44.0,30.5,24.7,60.6,train
977,839,2,2018,2,2018-04-08 15:10:00,0,14.7,-2.4,0.0,1.8,0.0,0.0,2.4444444444444446,21.0,7.0,5258.0,15.0,92.0,31.9,28.2,43.0,train
978,839,2,2018,3,2018-04-15 06:10:00,0,14.9,-2.4,0.0,2.0,0.0,0.0,2.4444444444444446,22.0,5.0,5441.0,16.0,237.0,15.5,12.8,76.1,train
979,839,2,2018,4,2018-04-29 12:10:00,0,16.3,-3.1,0.0,2.9,0.0,0.0,1.7777777777777777,23.0,-7.0,5267.0,20.0,357.0,26.6,22.7,46.2,train
980,839,2,2018,5,2018-05-13 13:10:00,0,15.6,-2.9,0.0,2.1,0.0,0.0,1.7777777777777777,24.0,109.0,4585.0,16.0,303.0,27.1,18.7,77.3,train
981,839,2,2018,6,2018-05-27 13:10:00,0,16.2,-2.8,0.0,2.3,0.0,0.0,1.3333333333333333,25.0,7.0,3173.0,19.0,315.0,47.5,26.6,49.5,train
982,839,2,2018,7,2018-06-10 18:10:00,0,16.2,-2.4,0.0,2.4,0.0,0.0,1.2,26.0,13.0,4174.0,14.0,62.0,43.4,23.2,20.3,train
983,839,2,2018,8,2018-06-24 14:10:00,0,16.2,-1.7,0.0,1.7,0.0,0.1,1.3333333333333333,27.0,432.0,5536.0,15.0,0.0,31.1,23.1,62.9,train
984,839,2,2018,9,2018-07-01 13:10:00,0,17.0,-1.7,0.0,1.4,0.0,0.1,0.5,28.0,678.0,4220.0,10.0,1.0,33.5,24.9,41.4,train
985,839,2,2018,10,2018-07-08 13:10:00,0,16.7,-0.6,0.0,1.4,0.0,0.1,0.5,29.0,153.0,6024.0,18.0,92.0,52.4,26.5,37.4,train
986,839,2,2018,11,2018-07-22 13:10:00,0,17.1,-0.2,0.0,2.4,0.0,0.1,0.5,30.0,103.0,4526.0,17.0,0.0,37.9,23.1,70.7,train
987,839,2,2018,12,2018-07-29 13:10:00,0,17.6,-1.4,0.0,2.6,0.0,0.1,0.5714285714285714,31.0,264.0,4332.0,16.0,40.0,30.3,23.7,78.0,train
988,839,2,2018,13,2018-08-26 13:10:00,0,17.1,-0.7,0.0,1.8,0.0,0.1,0.5714285714285714,32.0,401.0,7144.0,19.0,91.0,26.0,14.6,56.4,train
989,839,2,2018,14,2018-09-02 13:10:00,0,17.2,-0.6,0.0,1.8,0.0,0.1,0.5714285714285714,33.0,162.0,5555.0,11.0,95.0,29.6,20.1,66.7,train
990,839,2,2018,15,2018-09-16 12:10:00,0,17.1,-0.5,0.0,1.7,0.0,0.1,0.2857142857142857,34.0,18.0,5203.0,23.0,335.0,33.3,29.5,70.7,train
991,839,2,2018,16,2018-09-30 11:10:00,0,17.2,-0.5,0.0,1.6,0.0,0.1,0.2857142857142857,35.0,2.0,6037.0,18.0,324.0,36.6,23.5,60.8,train
992,839,2,2018,17,2018-10-07 05:10:00,0,17.4,-0.2,0.0,1.5,0.0,0.1,0.2857142857142857,36.0,45.0,5952.0,18.0,0.0,28.0,26.6,85.0,train
993,839,2,2018,18,2018-10-21 18:10:00,0,17.1,0.0,0.0,1.5,0.0,0.0,0.25,37.0,161.0,5611.0,20.0,0.0,21.6,19.4,74.3,train
994,839,2,2018,19,2018-10-28 19:10:00,0,16.9,0.0,0.0,1.4,0.0,0.0,0.2222222222222222,38.0,2227.0,4329.0,17.0,36.0,27.7,19.1,61.2,train
995,839,2,2018,20,2018-11-11 17:10:00,0,17.3,-0.2,0.0,1.9,0.0,0.0,0.2222222222222222,39.0,785.0,4252.0,15.0,258.0,35.6,23.0,74.8,train
996,839,2,2018,21,2018-11-25 13:10:00,0,17.3,-0.5,0.0,1.3,0.0,0.0,0.2222222222222222,40.0,3.0,5621.0,21.0,280.0,31.8,28.7,46.7,train
997,839,208,2019,1,2019-03-17 05:10:00,0,17.4,0.1,0.0,1.9,0.0,0.0,0.2,41.0,10.0,5086.0,14.0,44.0,37.8,23.2,69.1,train
998,839,208,2019,2,2019-03-31 15:10:00,0,17.5,-1.0,0.0,2.8,0.0,0.0,0.4,42.0,7.0,5257.0,15.0,92.0,29.0,25.1,53.8,train
999,839,208,2019,3,2019-04-14 06:10:00,0,17.4,-1.3,0.0,2.8,0.0,0.0,0.4,43.0,5.0,5419.0,16.0,237.0,34.0,20.6,48.4,train
1000,839,208,2019,4,2019-04-28 12:10:00,0,18.0,-1.9,0.0,3.1,0.0,0.0,0.2,44.0,-7.0,5227.0,20.0,357.0,31.9,15.9,72.2,train
1001,839,208,2019,5,2019-05-12 13:10:00,0,17.4,-2.7,0.0,2.9,0.0,0.0,0.4,45.0,109.0,4566.0,16.0,303.0,33.8,21.1,58.3,train
1002,839,208,2019,6,2019-05-26 13:10:00,0,17.1,-2.7,0.0,2.7,0.0,0.1,0.4444444444444444,46.0,7.0,3132.0,19.0,315.0,42.4,21.4,63.3,train
1003,839,208,2019,7,2019-06-09 18:10:00,0,17.5,-3.1,0.0,3.1,0.0,0.1,0.4444444444444444,47.0,13.0,4124.0,14.0,62.0,48.0,22.5,22.3,train
1004,839,208,2019,8,2019-06-23 13:10:00,0,17.5,-3.2,0.0,3.8,0.0,0.1,0.6666666666666666,48.0,432.0,5510.0,15.0,0.0,54.0,26.3,45.8,train
1005,839,208,2019,9,2019-06-30 13:10:00,0,17.4,-3.7,0.0,3.7,0.0,0.1,0.6666666666666666,49.0,678.0,4200.0,10.0,1.0,51.0,29.7,27.1,train
1006,839,208,2019,10,2019-07-14 13:10:00,0,17.2,-3.4,0.0,3.6,0.0,0.1,0.6666666666666666,50.0,153.0,6016.0,18.0,92.0,29.5,19.0,67.7,train
1007,839,208,2019,11,2019-07-28 13:10:00,0,17.0,-3.6,0.0,3.4,0.0,0.1,0.6666666666666666,51.0,103.0,4534.0,17.0,0.0,44.0,28.3,51.7,train
1008,839,208,2019,12,2019-08-04 13:10:00,0,16.9,-3.7,0.0,3.8,0.0,0.1,1.7777777777777777,52.0,264.0,4328.0,16.0,40.0,42.9,23.9,51.7,train
1009,839,208,2019,13,2019-09-01 13:10:00,0,17.0,-3.5,0.0,3.5,0.0,0.1,1.7777777777777777,53.0,401.0,7114.0,19.0,91.0,41.3,29.2,36.5,train
1010,839,208,2019,14,2019-09-08 13:10:00,0,16.7,-3.5,0.0,3.7,0.0,0.1,1.8888888888888888,54.0,162.0,5525.0,11.0,95.0,37.3,23.0,51.2,train
1011,839,208,2019,15,2019-09-22 12:10:00,0,16.2,-1.8,0.0,3.0,0.0,0.1,1.6666666666666667,55.0,18.0,5204.0,23.0,335.0,34.6,30.0,61.3,train
1012,839,208,2019,16,2019-09-29 11:10:00,0,16.1,-2.2,0.0,3.6,0.0,0.0,1.5,56.0,2.0,6048.0,18.0,324.0,30.8,22.1,60.3,train
1013,839,208,2019,17,2019-10-13 05:10:00,0,15.8,-2.4,0.0,3.8,0.0,0.0,1.5,57.0,45.0,5933.0,18.0,49.0,35.7,22.1,61.4,train
1014,839,208,2019,18,2019-10-27 19:10:00,0,15.2,-1.7,0.0,3.3,0.0,0.0,1.5,58.0,2227.0,4318.0,17.0,36.0,35.0,20.6,56.8,train
1015,839,208,2019,19,2019-11-03 19:10:00,0,15.0,-1.8,0.0,3.3,0.0,0.0,1.5,59.0,161.0,5605.0,20.0,0.0,26.4,20.5,25.0,train
1016,839,208,2019,20,2019-11-17 17:10:00,0,14.7,-1.2,0.0,3.4,0.0,0.0,1.5,60.0,785.0,4247.0,15.0,258.0,33.9,20.7,66.5,train
1017,839,208,2019,21,2019-12-01 13:10:00,0,14.6,-1.1,0.0,2.7,0.0,0.0,1.6666666666666667,61.0,3.0,5600.0,21.0,280.0,30.4,25.9,64.2,train
1018,839,208,2020,1,2020-07-05 13:10:00,0,14.4,-0.6,0.0,0.8,0.0,0.0,0.375,62.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1019,839,208,2020,2,2020-07-12 13:10:00,0,13.4,-0.7,0.0,-0.2,0.0,0.0,0.4285714285714285,63.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1020,839,208,2020,3,2020-07-19 13:10:00,0,13.4,0.1,0.0,-0.3,0.0,0.0,1.1428571428571428,64.0,264.0,4273.0,16.0,40.0,27.3,18.8,71.5,train
1021,839,208,2020,4,2020-08-02 13:10:00,0,12.8,-0.6,0.0,-0.1,0.0,0.0,2.857142857142857,65.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1022,839,208,2020,5,2020-08-09 13:10:00,0,11.8,0.7,0.0,-0.7,0.0,0.0,3.142857142857143,66.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1023,839,208,2020,6,2020-08-16 13:10:00,0,10.9,0.7,0.0,-1.0,0.0,0.0,4.285714285714286,67.0,109.0,4540.0,16.0,303.0,49.0,30.8,55.7,train
1024,839,208,2020,7,2020-08-30 13:10:00,0,10.2,0.1,0.0,-1.2,0.0,0.0,5.714285714285714,68.0,401.0,7112.0,19.0,91.0,24.6,16.4,62.8,train
1025,839,208,2020,8,2020-09-06 13:10:00,1,9.5,0.5,0.0,-1.6,0.0,0.0,6.0,69.0,162.0,5478.0,11.0,95.0,45.3,29.2,43.6,train
1026,839,208,2020,9,2020-09-13 13:10:00,0,8.9,-0.4,0.0,-1.2,0.1,0.0,8.142857142857142,70.0,255.0,5245.0,0.0,273.0,45.1,29.4,40.4,train
1027,839,208,2020,10,2020-09-27 11:10:00,0,7.9,-0.3,0.0,-1.7,0.1,0.0,8.142857142857142,71.0,2.0,6026.0,18.0,324.0,32.9,25.8,56.7,train
1029,839,208,2020,12,2020-10-25 12:10:00,0,7.9,-1.0,0.0,-1.7,0.1,0.1,8.142857142857142,72.0,108.0,4281.0,15.0,74.0,35.4,21.3,48.8,train
1030,839,208,2020,13,2020-11-01 12:10:00,0,8.2,-1.4,0.0,-1.6,0.1,0.1,8.142857142857142,73.0,37.0,5029.0,19.0,0.0,25.2,19.3,65.5,train
